gene_name	S1_control	S1_t	S2_control	S2_t	S3_control	S3_t
ADCK2	58.5876871511857	28.0776437436984	44.4117067286804	26.4320678707964	35.730235475621	58.3497659055347
ADCK5	18.0269806619033	20.0554598169274	10.9781746969772	14.4174915658889	10.2086387073203	9.90845081414741
ADCY1	0.450674516547583	0	2.49503970385845	2.40291526098149	2.18756543728292	2.20187795869942
ADCY10	0	0	0	0	0	0
ADCY10P1	25.6884474432122	0	6.48710323003196	9.61166104392595	16.771335019169	17.6150236695954
ADCY3	63.9957813497567	36.0998276704694	97.3065484504794	26.4320678707964	61.2518322439217	34.1291083598411
ADCY4	2.25337258273791	0	0.998015881543379	2.40291526098149	1.45837695818861	2.20187795869942
ADCY5	0	6.01663794507823	2.49503970385845	24.0291526098149	1.45837695818861	1.10093897934971
ADCY6	4.50674516547583	46.1275575789331	35.42956379479	12.0145763049074	5.10431935366014	6.60563387609827
ADCY7	125.287515600228	22.0610057986202	76.8472228788402	96.1166104392595	111.565837301429	111.194836914321
ADCY8	0	4.01109196338549	9.98015881543379	4.80583052196297	0	0
ADCY9	3.60539613238066	4.01109196338549	38.4236114394201	24.0291526098149	18.2297119773577	8.80751183479769
ADCYAP1	0.901349033095165	6.01663794507823	1.49702382231507	19.2233220878519	0.729188479094306	3.30281693804914
ADCYAP1R1	0.901349033095165	18.0499138352347	5.48908734848858	9.61166104392595	8.75026174913167	12.1103287728468
ADD1	741.810254237321	220.610057986202	326.850201205457	163.398237746741	367.51099346353	279.638500754827
ADD2	0.450674516547583	80.2218392677098	13.4732144008356	88.907864656315	53.2307589738844	36.3309863185405
ADD3	225.337258273791	68.1885633775533	211.579366887196	127.354508832019	199.068454792746	147.525823232861
ADD3-AS1	0.450674516547583	4.01109196338549	0.998015881543379	0	0	3.30281693804914
ADGRA2	0	0	43.9126987879087	2.40291526098149	0	0
ADGRA3	0.450674516547583	4.01109196338549	86.3283737535023	9.61166104392595	2.18756543728292	3.30281693804914
ADGRB1	7.6614667813089	0	15.4692461639224	2.40291526098149	9.47945022822598	5.50469489674856
ADGRB2	0.901349033095165	0	25.9484129201279	0	0	0
ADGRB3-DT	0	0	0	0	0	0
ADGRD1	0	0	0.998015881543379	2.40291526098149	0	0
ADGRE1	0	2.00554598169274	1.99603176308676	2.40291526098149	0	1.10093897934971
ADGRE2	0.901349033095165	10.0277299084637	11.4771826377489	7.20874578294446	14.5837695818861	8.80751183479769
ADGRE3	0	0	19.9603176308676	24.0291526098149	2.91675391637722	5.50469489674856
ADGRE5	68.5025265152326	44.1220115972404	158.185517224626	45.6553899586483	118.128533613278	99.0845081414741
ADGRF1	0.450674516547583	6.01663794507823	0.998015881543379	2.40291526098149	0.729188479094306	1.10093897934971
ADGRF3	0.450674516547583	0	0	0	1.45837695818861	0
ADGRG1	0	0	23.9523811570411	0	1.45837695818861	2.20187795869942
ADGRG3	0.450674516547583	2.00554598169274	4.9900794077169	0	1.45837695818861	1.10093897934971
ADGRG5	6.76011774821374	0	4.9900794077169	4.80583052196297	2.18756543728292	6.60563387609827
ADGRG6	0	2.00554598169274	3.99206352617352	7.20874578294446	0.729188479094306	0
ADGRG7	21.1817022777364	2.00554598169274	0	0	0	0
ADGRL1	3.15472161583308	2.00554598169274	16.9662699862374	12.0145763049074	14.5837695818861	6.60563387609827
ADGRL1-AS1	4.95741968202341	0	8.98214293389041	4.80583052196297	8.75026174913167	8.80751183479769
ADGRL2	0.901349033095165	14.0388218718492	51.397817899484	14.4174915658889	3.64594239547153	1.10093897934971
ADGRL3	0	14.0388218718492	1.99603176308676	7.20874578294446	5.10431935366014	5.50469489674856
ADGRL4	0	0	11.9761905785205	0	0	1.10093897934971
ADGRV1	0	2.00554598169274	1.49702382231507	2.40291526098149	1.45837695818861	0
ADH5	171.706990804629	82.2273852494025	262.97718478668	57.6699662635557	103.544764031391	84.7723014099278
ADHFE1	7.21079226476132	4.01109196338549	1.99603176308676	9.61166104392595	8.02107327003737	11.0093897934971
ADI1	77.9666913627318	114.316120956486	107.785715206685	81.6991188733706	43.0221202665641	55.0469489674856
ADIPINT	1.80269806619033	48.1331035606259	4.49107146694521	40.8495594366853	9.47945022822598	14.3122067315463
ADIPOQ	2.25337258273791	16.044367853542	2.49503970385845	12.0145763049074	6.56269631184876	6.60563387609827
ADIPOR1	105.007162355587	60.1663794507823	219.064485998772	122.548678310056	105.00314098958	94.6807522240752
ADIPOR2	57.235663601543	18.0499138352347	147.70635046842	55.2670510025742	100.628010115014	78.1666675338295
ADIRF-AS1	12.1682119467847	2.00554598169274	29.9404764463014	2.40291526098149	12.3962041446032	6.60563387609827
ADISSP	18.0269806619033	22.0610057986202	38.9226193801918	9.61166104392595	32.8134815592438	18.7159626489451
ADK	31.0965416417832	16.044367853542	84.8313499311872	2.40291526098149	47.3972511411299	25.3215965250434
ADM	0.901349033095165	0	533.938496625708	28.8349831317778	18.958900456452	19.8169016282948
ADM-DT	0	2.00554598169274	2.49503970385845	0	0	0
ADM2	150.525288526893	68.1885633775533	9.98015881543379	14.4174915658889	10.2086387073203	8.80751183479769
ADM5	0.901349033095165	4.01109196338549	1.49702382231507	0	0.729188479094306	0
ADNP	226.689281823434	112.310574974794	284.933534180635	201.844881922445	233.340313310178	237.802819539538
ADNP-AS1	3.15472161583308	112.310574974794	18.4632938085525	79.2962036123891	21.8756543728292	29.7253524424422
ADNP2	90.5855778260641	42.1164656155476	78.8432546419269	26.4320678707964	54.689135932073	41.835681215289
ADO	47.7714987540438	22.0610057986202	71.8571434711233	50.4612204806112	58.3350783275445	45.1384981533382
ADORA2A	140.159774646298	56.1552874873969	41.4176590840502	16.8204068268704	8.75026174913167	0
ADORA2A-AS1	0.901349033095165	10.0277299084637	0	0	0.729188479094306	0
ADORA2B	0	0	41.4176590840502	4.80583052196297	1.45837695818861	0
ADORA3	0.450674516547583	2.00554598169274	0.49900794077169	2.40291526098149	0	0
ADPGK	122.583468500942	32.0887357070839	128.744048719096	96.1166104392595	113.024214259617	88.0751183479769
ADPGK-AS1	4.50674516547583	116.321666938179	9.4811508746621	64.8787120465001	15.3129580609804	30.8262914217919
ADPRH	95.9936720246351	32.0887357070839	17.9642858677808	12.0145763049074	46.6680626620356	44.0375591739885
ADPRHL1	1.35202354964275	2.00554598169274	3.99206352617352	0	1.45837695818861	0
ADPRM	22.0830513108315	8.02218392677098	8.98214293389041	4.80583052196297	10.2086387073203	9.90845081414741
ADPRS	43.2647535885679	20.0554598169274	41.9166670248219	7.20874578294446	26.9799737264893	23.119718566344
ADRA1A	0	40.1109196338549	1.49702382231507	12.0145763049074	7.29188479094306	17.6150236695954
ADRA2B	0.901349033095165	10.0277299084637	1.49702382231507	7.20874578294446	1.45837695818861	4.40375591739885
ADRB1	2.7040470992855	62.1719254324751	7.98412705234703	69.6845425684631	18.2297119773577	26.4225355043931
ADRB2	14.4215845295226	12.0332758901565	13.4732144008356	12.0145763049074	13.1253926236975	5.50469489674856
ADRM1	103.204464289396	60.1663794507823	212.57738276874	48.0583052196297	85.3150520540338	62.7535218229336
ADSL	149.17326497725	72.1996553409388	150.201390172279	36.0437289147223	118.857722092372	66.0563387609827
ADSS1	0	0	5.48908734848858	0	2.18756543728292	1.10093897934971
ADSS2	81.5720874951125	28.0776437436984	165.670636336201	86.5049493953335	120.316099050561	81.4694844718787
ADTRP	10.816188397142	60.1663794507823	45.9087305509954	76.8932883514076	10.9378271864146	17.6150236695954
AEBP1	92.838950408802	40.1109196338549	81.8373022865571	9.61166104392595	11.6670156655089	6.60563387609827
AEBP2	61.7424087670188	52.1441955240114	52.3958337810274	60.0728815245372	72.9188479094306	85.8732403892775
AEN	53.1795929526147	22.0610057986202	72.8551593526667	28.8349831317778	108.649083385052	67.1572777403324
AFAP1	0.901349033095165	6.01663794507823	138.225199593758	7.20874578294446	4.37513087456584	2.20187795869942
AFAP1L1	0	0	9.4811508746621	0	0	0
AFAP1L2	6.30944323166616	36.0998276704694	3.49305558540183	38.4466441757038	15.3129580609804	17.6150236695954
AFDN	184.776551784509	92.2551151578663	251.500002148932	38.4466441757038	94.0653138031655	78.1666675338295
AFDN-DT	0.901349033095165	2.00554598169274	0.998015881543379	0	0	2.20187795869942
AFF1	249.223007650813	160.44367853542	246.010914800443	144.174915658889	182.297119773577	181.654931592702
AFF2	0.901349033095165	16.044367853542	4.49107146694521	14.4174915658889	3.64594239547153	5.50469489674856
AFF3	114.922001719634	126.349396846643	92.3164690427626	115.339932527111	158.233899963464	154.13145710896
AFF4	197.846112764389	82.2273852494025	253.99504185279	124.951593571037	221.673297644669	240.004697498237
AFF4-DT	0.450674516547583	44.1220115972404	1.99603176308676	33.6408136537408	6.56269631184876	8.80751183479769
AFG1L	6.30944323166616	12.0332758901565	5.98809528926027	21.6262373488334	4.37513087456584	8.80751183479769
AFG2A	32.8992397079735	298.826351272219	51.397817899484	151.383661441834	40.8345548292812	66.0563387609827
AFG2B	15.7736080791654	12.0332758901565	21.9563493939543	16.8204068268704	14.5837695818861	17.6150236695954
AFG3L1P	109.063233004515	40.1109196338549	23.9523811570411	28.8349831317778	37.9178009129039	20.9178406076445
AFG3L2	174.861712420462	92.2551151578663	161.179564869256	48.0583052196297	62.7102092021103	56.1478879468353
AFMID	14.4215845295226	50.1386495423186	32.9345240909315	33.6408136537408	20.4172774146406	16.5140846902457
AFTPH	312.768114484022	84.2329312310953	90.8194452204475	197.039051400482	236.98625570565	192.6643213862
AFTPH-DT	9.01349033095165	2.00554598169274	4.9900794077169	9.61166104392595	8.75026174913167	9.90845081414741
AGA	44.1661026216631	28.0776437436984	24.4513890978128	12.0145763049074	34.2718585174324	24.2206575456937
AGA-DT	0.901349033095165	4.01109196338549	0.49900794077169	7.20874578294446	0.729188479094306	0
AGAP1	0.450674516547583	6.01663794507823	129.742064600639	4.80583052196297	2.18756543728292	3.30281693804914
AGAP10P	0.450674516547583	0	0	0	0	0
AGAP12P	1.80269806619033	2.00554598169274	8.48313499311872	0	3.64594239547153	6.60563387609827
AGAP13P	3.15472161583308	0	1.99603176308676	0	0	5.50469489674856
AGAP14P	0	0	0.49900794077169	0	0	0
AGAP2	31.5472161583308	58.1608334690896	31.4375002686164	72.0874578294446	53.9599474529787	45.1384981533382
AGAP2-AS1	0	0	22.455357334726	0	4.37513087456584	4.40375591739885
AGAP3	64.4464558663043	32.0887357070839	73.3541672934384	31.2378983927593	19.6880889355463	19.8169016282948
AGAP4	18.9283296949985	4.01109196338549	9.4811508746621	26.4320678707964	16.771335019169	18.7159626489451
AGAP5	7.21079226476132	0	3.99206352617352	0	21.1464658937349	5.50469489674856
AGAP6	32.4485651914259	18.0499138352347	30.4394843870731	19.2233220878519	37.1886124338096	34.1291083598411
AGAP7P	0	0	15.9682541046941	0	0	0
AGAP9	17.1256316288081	2.00554598169274	21.4573414531826	7.20874578294446	26.250785247395	18.7159626489451
AGBL1-AS1	0.901349033095165	6.01663794507823	2.49503970385845	19.2233220878519	2.91675391637722	8.80751183479769
AGBL2	1.35202354964275	2.00554598169274	1.99603176308676	0	8.75026174913167	6.60563387609827
AGBL3	0.450674516547583	2.00554598169274	0.49900794077169	0	1.45837695818861	0
AGBL4	0	2.00554598169274	0	2.40291526098149	1.45837695818861	3.30281693804914
AGBL4-IT1	0	14.0388218718492	1.49702382231507	9.61166104392595	1.45837695818861	2.20187795869942
AGBL5	16.224282595713	8.02218392677098	34.9305558540183	12.0145763049074	21.8756543728292	29.7253524424422
AGER	14.8722590460702	6.01663794507823	7.48511911157534	7.20874578294446	8.75026174913167	11.0093897934971
AGFG1	146.919892394512	76.2107473043243	168.664683980831	74.4903730904261	146.566884297956	150.828640170911
AGFG2	15.3229335626178	70.1941093592461	23.9523811570411	76.8932883514076	29.1675391637722	40.7347422359393
AGGF1	117.175374302371	48.1331035606259	92.3164690427626	52.8641357415927	84.5858635749395	84.7723014099278
AGGF1P1	0	0	0	2.40291526098149	0.729188479094306	3.30281693804914
AGGF1P2	0	0	0.49900794077169	0	4.37513087456584	3.30281693804914
AGK	28.8431690590453	14.0388218718492	37.9246034986484	26.4320678707964	37.1886124338096	27.5234744837428
AGL	112.668629136896	34.0942816887767	31.4375002686164	28.8349831317778	72.1896594303363	55.0469489674856
AGMAT	11.2668629136896	66.1830173958606	10.9781746969772	24.0291526098149	17.5005234982634	11.0093897934971
AGO1	114.471327203086	126.349396846643	119.262897844434	156.189491963797	148.754449735238	123.305165687168
AGO2	85.1774836274931	74.2052013226316	185.630953967068	158.592407224778	183.755496731765	155.232396088309
AGO3	91.0362523426117	142.393764700185	76.3482149380685	175.412814051649	85.3150520540338	107.892019976272
AGO4	73.9106207138035	64.1774714141678	58.3839290702877	98.519525700241	104.273952510486	101.286386100173
AGPAT1	49.5741968202341	64.1774714141678	90.8194452204475	31.2378983927593	41.5637433083755	39.6338032565896
AGPAT2	33.8005887410687	18.0499138352347	63.3740084780046	7.20874578294446	17.5005234982634	16.5140846902457
AGPAT3	184.776551784509	68.1885633775533	147.70635046842	86.5049493953335	123.962041446032	114.49765385237
AGPAT4	15.7736080791654	14.0388218718492	46.4077384917671	12.0145763049074	22.6048428519235	22.0187795869942
AGPAT5	107.260534938325	54.1497415057041	82.3363102273288	24.0291526098149	72.9188479094306	46.2394371326879
AGPS	54.0809419857099	22.0610057986202	169.662699862374	43.2524746976668	78.0231672630908	68.2582167196821
AGRN	11.7175374302371	4.01109196338549	340.323415606292	28.8349831317778	29.8967276428666	23.119718566344
AGT	0.901349033095165	18.0499138352347	4.49107146694521	38.4466441757038	8.75026174913167	19.8169016282948
AGTPBP1	70.7558990979705	16.044367853542	37.9246034986484	57.6699662635557	70.0020939930534	59.4507048848844
AGTR1	0	0	2.49503970385845	0	0.729188479094306	0
AGTRAP	12.1682119467847	4.01109196338549	47.4057543733105	12.0145763049074	8.75026174913167	5.50469489674856
AHCTF1	109.96458203761	46.1275575789331	159.682541046941	100.922440961222	196.880889355463	131.011738542616
AHCTF1P1	0.450674516547583	0	0.49900794077169	0	0.729188479094306	0
AHCY	101.852440739754	26.0720977620057	251.999010089703	36.0437289147223	99.1696331568256	66.0563387609827
AHCYL1	129.794260765704	58.1608334690896	279.444446832146	93.713695178278	115.2117796969	91.3779352860261
AHCYL2	32.8992397079735	10.0277299084637	26.9464288016712	14.4174915658889	40.1053663501868	35.2300473391908
AHDC1	91.9376013757068	72.1996553409388	55.8888893664292	57.6699662635557	72.1896594303363	47.3403761120376
AHI1	57.235663601543	50.1386495423186	49.900794077169	55.2670510025742	73.6480363885249	67.1572777403324
AHI1-DT	0	2.00554598169274	0.49900794077169	4.80583052196297	2.91675391637722	5.50469489674856
AHNAK	842.761345943979	264.732069583442	2053.91668421627	550.267594764761	2456.63598606872	2370.32162253993
AHNAK2	0	4.01109196338549	268.965280075941	2.40291526098149	0	1.10093897934971
AHR	11.7175374302371	26.0720977620057	80.8392864050137	62.4757967855187	19.6880889355463	46.2394371326879
AHRR	0	0	59.8809528926027	38.4466441757038	15.3129580609804	9.90845081414741
AHSA1	104.105813322492	54.1497415057041	207.088295420251	64.8787120465001	106.461517947769	57.248826926185
AHSA2P	233.900074088195	122.338304883257	158.684525165397	144.174915658889	216.568978291009	191.56338240685
AHSP	4.50674516547583	2.00554598169274	0	0	0	0
AICDA	0.901349033095165	6.01663794507823	2.99404764463014	7.20874578294446	2.18756543728292	2.20187795869942
AIDA	102.303115256301	50.1386495423186	262.478176845909	67.2816273074816	154.587957567993	191.56338240685
AIDAP2	0	0	0	0	0.729188479094306	0
AIF1	1.80269806619033	2.00554598169274	47.4057543733105	91.3107799172965	10.2086387073203	8.80751183479769
AIF1L	1.35202354964275	14.0388218718492	6.48710323003196	31.2378983927593	5.83350783275445	2.20187795869942
AIFM1	53.6302674691623	22.0610057986202	66.8670640634064	33.6408136537408	49.5848165784128	31.9272304011416
AIFM2	29.7445180921405	20.0554598169274	38.4236114394201	9.61166104392595	28.4383506846779	20.9178406076445
AIFM3	1.80269806619033	4.01109196338549	3.99206352617352	7.20874578294446	4.37513087456584	0
AIG1	19.3790042115461	30.0831897253912	32.4355161501598	14.4174915658889	24.0632198101121	29.7253524424422
AIM2	102.753789772849	40.1109196338549	35.42956379479	55.2670510025742	101.357198594109	94.6807522240752
AIMP1	210.014324711173	144.399310681878	156.189485461539	136.966169875945	172.088481066256	106.791080996922
AIMP2	26.1391219597598	4.01109196338549	47.9047623140822	14.4174915658889	31.3551046010552	19.8169016282948
AIP	153.680010142726	124.34385086495	96.3085325689361	50.4612204806112	87.5026174913167	68.2582167196821
AIPL1	0.901349033095165	0	0	2.40291526098149	0	0
AIRIM	29.2938435755929	10.0277299084637	24.9503970385845	14.4174915658889	24.7924082892064	11.0093897934971
AJAP1	7.6614667813089	50.1386495423186	9.4811508746621	74.4903730904261	16.771335019169	16.5140846902457
AJM1	4.50674516547583	0	6.98611117080365	2.40291526098149	2.91675391637722	4.40375591739885
AJUBA	7.6614667813089	0	67.8650799449498	0	2.18756543728292	0
AJUBA-DT	0	0	0.49900794077169	2.40291526098149	0	1.10093897934971
AK1	33.8005887410687	14.0388218718492	50.3998020179406	43.2524746976668	19.6880889355463	19.8169016282948
AK2	145.567868844869	112.310574974794	257.987105378964	122.548678310056	223.131674602858	149.727701191561
AK3	50.4755458533293	32.0887357070839	51.8968258402557	64.8787120465001	106.461517947769	107.892019976272
AK3P3	0.450674516547583	0	0	0	0	1.10093897934971
AK4	1.35202354964275	34.0942816887767	109.781746969772	55.2670510025742	21.1464658937349	18.7159626489451
AK4P1	0	0	3.49305558540183	0	0.729188479094306	0
AK4P3	0.901349033095165	6.01663794507823	4.49107146694521	2.40291526098149	2.91675391637722	4.40375591739885
AK4P4	0	0	0.49900794077169	0	0	2.20187795869942
